************* Module lgeo.lgeo_city
W:150, 4: Unused variable 'l3_quality' (unused-variable)
W:148, 4: Unused variable 'l3_version' (unused-variable)
************* Module lgeo.include.brick.lg_3788
E: 20, 0: No name 'lg_plate_cylinder' in module 'lgeo.include.common.brick_subparts' (no-name-in-module)
E:319,32: Undefined variable 'lg_angle' (undefined-variable)
E:321,34: Undefined variable 'lg_angle' (undefined-variable)
E:332,33: Undefined variable 'lg_angle' (undefined-variable)
E:334,33: Undefined variable 'lg_angle' (undefined-variable)
E:430,37: Undefined variable 'lg_angle' (undefined-variable)
E:434,42: Undefined variable 'lg_angle' (undefined-variable)
E:446,38: Undefined variable 'lg_angle' (undefined-variable)
E:450,41: Undefined variable 'lg_angle' (undefined-variable)
E:577,32: Undefined variable 'lg_angle' (undefined-variable)
E:578,34: Undefined variable 'lg_angle' (undefined-variable)
E:589,33: Undefined variable 'lg_angle' (undefined-variable)
E:590,33: Undefined variable 'lg_angle' (undefined-variable)
************* Module lgeo.include.brick.lg_2441
C:  1, 0: Too many lines in module (2761/2000) (too-many-lines)
W: 33, 0: Wildcard import lgeo.include.common.lg_defs (wildcard-import)
C: 36, 0: Invalid constant name "lg_angle" (invalid-name)
E:1706,45: Undefined variable 'LG_TOP_HEIGH' (undefined-variable)
W:2761,-1: String statement has no effect (pointless-string-statement)
W: 33, 0: Unused import lg_tech_knob from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_brick_cylinder from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_tech_knob_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_CYLINDER_WALL_WIDTH from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_CROSSAXLE_WIDTH from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import y from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_test from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import ClippedBy from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lego_logo_text_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_GRID_WIDTH from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_brick_column_clear from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import sqrt from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lg_quality from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import lego_logo_text from wildcard import (unused-wildcard-import)
W: 33, 0: Unused import LG_BRICK_HEIGHT from wildcard import (unused-wildcard-import)
